data,produto,categoria,quantidade,preco_unitario,regiao,vendedor
2024-01-30,Camiseta Básica,Roupas,3,51.3,Centro,Ricardo Almeida
2024-01-31,Webcam HD,Eletrônicos,1,305.05,Oeste,João Pereira
2024-01-31,Mouse Logitech,Eletrônicos,8,81.55,Leste,Fernanda Lima
2024-01-31,Jogo de Toalhas,Casa,8,95.7,Sul,Paulo Rodrigues
2024-02-01,Livro de Python,Livros,6,85.95,Norte,Patricia Costa
2024-02-01,Camiseta Básica,Roupas,5,50.03,Leste,Paulo Rodrigues
2024-02-01,Teclado Mecânico,Eletrônicos,3,343.17,Sul,Carlos Santos
2024-02-02,Teclado Mecânico,Eletrônicos,2,371.84,Norte,João Pereira
2024-02-03,Mouse Logitech,Eletrônicos,5,93.7,Leste,Maria Oliveira
2024-02-03,Mouse Logitech,Eletrônicos,6,95.12,Oeste,Carlos Santos
2024-02-03,Mouse Logitech,Eletrônicos,9,86.78,Oeste,Paulo Rodrigues
2024-02-04,Jaqueta de Couro,Roupas,7,520.48,Sul,Paulo Rodrigues
2024-02-04,Tênis Esportivo,Roupas,6,269.88,Sul,Patricia Costa
2024-02-05,Aspirador de Pó,Casa,2,423.15,Sul,Carlos Santos
2024-02-06,Vinho Tinto,Alimentos,3,88.87,Norte,Patricia Costa
2024-02-07,Jogo de Toalhas,Casa,10,88.48,Sul,Patricia Costa
2024-02-08,Camiseta Básica,Roupas,6,52.28,Leste,Carlos Santos
2024-02-08,Notebook Dell,Eletrônicos,1,2536.57,Leste,Paulo Rodrigues
2024-02-08,Teclado Mecânico,Eletrônicos,10,382.39,Centro,Fernanda Lima
2024-02-09,Jogo de Toalhas,Casa,2,91.43,Oeste,Fernanda Lima
2024-02-09,Jogo de Panelas,Casa,7,280.8,Sul,Fernanda Lima
2024-02-09,Aspirador de Pó,Casa,4,411.3,Leste,Ricardo Almeida
2024-02-10,Azeite Extra Virgem,Alimentos,9,44.69,Leste,Patricia Costa
2024-02-11,Café Premium 500g,Alimentos,10,30.27,Sul,Patricia Costa
2024-02-12,Livro de Python,Livros,1,79.71,Centro,Carlos Santos
2024-02-12,Azeite Extra Virgem,Alimentos,9,47.11,Centro,Fernanda Lima
2024-02-13,Café Premium 500g,Alimentos,3,31.2,Norte,Maria Oliveira
2024-02-13,Livro de Negócios,Livros,1,66.5,Sul,Fernanda Lima
2024-02-14,Camiseta Básica,Roupas,6,48.36,Sul,Fernanda Lima
2024-02-14,Romance Bestseller,Livros,7,45.78,Sul,Carlos Santos
2024-02-14,Jogo de Panelas,Casa,4,277.46,Oeste,Paulo Rodrigues
2024-02-17,Jogo de Panelas,Casa,6,284.12,Leste,Patricia Costa
2024-02-17,Vinho Tinto,Alimentos,8,96.53,Oeste,Paulo Rodrigues
2024-02-17,Liquidificador,Casa,3,202.57,Leste,João Pereira
2024-02-18,Jogo de Toalhas,Casa,2,96.36,Norte,João Pereira
2024-02-18,Mouse Logitech,Eletrônicos,9,85.04,Centro,João Pereira
2024-02-18,Livro de Negócios,Livros,9,70.05,Oeste,Maria Oliveira
2024-02-18,Livro de Negócios,Livros,9,58.97,Norte,João Pereira
2024-02-18,Teclado Mecânico,Eletrônicos,2,339.55,Sul,Paulo Rodrigues
2024-02-18,Vinho Tinto,Alimentos,6,86.96,Sul,Paulo Rodrigues
2024-02-18,Café Premium 500g,Alimentos,2,32.94,Oeste,Ana Silva
2024-02-19,Camiseta Básica,Roupas,2,49.42,Oeste,Patricia Costa
2024-02-19,Café Premium 500g,Alimentos,2,32.72,Leste,Paulo Rodrigues
2024-02-19,Teclado Mecânico,Eletrônicos,4,343.92,Centro,Paulo Rodrigues
2024-02-20,Webcam HD,Eletrônicos,6,290.91,Centro,Ricardo Almeida
2024-02-20,Livro de Negócios,Livros,8,70.94,Sul,Ricardo Almeida
2024-02-21,Calça Jeans,Roupas,6,148.13,Oeste,Paulo Rodrigues
2024-02-21,Vinho Tinto,Alimentos,8,88.39,Oeste,Maria Oliveira
2024-02-21,Aspirador de Pó,Casa,1,398.88,Norte,Fernanda Lima
2024-02-22,Jaqueta de Couro,Roupas,5,493.38,Sul,João Pereira
2024-02-22,Jogo de Toalhas,Casa,2,96.24,Centro,Maria Oliveira
2024-02-22,Livro de Python,Livros,8,84.14,Centro,Paulo Rodrigues
2024-02-22,Mouse Logitech,Eletrônicos,5,94.7,Norte,Ana Silva
2024-02-23,Webcam HD,Eletrônicos,7,305.6,Centro,Patricia Costa
2024-02-23,Jogo de Toalhas,Casa,1,97.84,Oeste,Carlos Santos
2024-02-23,Romance Bestseller,Livros,4,53.76,Leste,João Pereira
2024-02-23,Chocolate Importado,Alimentos,10,25.05,Oeste,Maria Oliveira
2024-02-23,Azeite Extra Virgem,Alimentos,3,42.76,Oeste,Ricardo Almeida
2024-02-23,Tênis Esportivo,Roupas,10,276.72,Sul,Patricia Costa
2024-02-24,Chocolate Importado,Alimentos,10,28.12,Centro,João Pereira
2024-02-24,Liquidificador,Casa,3,200.13,Norte,Ricardo Almeida
2024-02-24,Vinho Tinto,Alimentos,6,87.63,Centro,Carlos Santos
2024-02-24,Livro de Python,Livros,6,77.6,Leste,Maria Oliveira
2024-02-24,Livro de Negócios,Livros,5,67.8,Sul,Ana Silva
2024-02-24,Liquidificador,Casa,9,206.42,Leste,Patricia Costa
2024-02-25,Jaqueta de Couro,Roupas,9,510.63,Centro,Carlos Santos
2024-02-25,Mouse Logitech,Eletrônicos,8,85.44,Centro,Paulo Rodrigues
2024-02-26,Aspirador de Pó,Casa,3,425.88,Centro,Ana Silva
2024-02-26,Notebook Dell,Eletrônicos,7,2705.84,Centro,João Pereira
2024-02-26,Tênis Esportivo,Roupas,7,313.85,Centro,Ana Silva
2024-02-27,Mouse Logitech,Eletrônicos,9,82.8,Oeste,Maria Oliveira
2024-02-28,Fone de Ouvido Bluetooth,Eletrônicos,6,212.71,Leste,Maria Oliveira
2024-02-28,Vinho Tinto,Alimentos,6,86.43,Centro,Maria Oliveira
2024-02-28,Jaqueta de Couro,Roupas,3,538.65,Oeste,Carlos Santos
2024-02-28,Jaqueta de Couro,Roupas,5,542.59,Sul,Carlos Santos
2024-02-28,Jaqueta de Couro,Roupas,6,492.7,Sul,Patricia Costa
2024-02-29,Jogo de Panelas,Casa,10,289.34,Sul,Patricia Costa
2024-02-29,Webcam HD,Eletrônicos,7,297.51,Centro,Patricia Costa
2024-02-29,Notebook Dell,Eletrônicos,2,2734.1,Leste,João Pereira
2024-03-01,Chocolate Importado,Alimentos,1,24.05,Norte,Maria Oliveira
2024-03-01,Mouse Logitech,Eletrônicos,1,86.48,Leste,João Pereira
2024-03-01,Calça Jeans,Roupas,4,147.99,Oeste,Maria Oliveira
2024-03-01,Livro de Negócios,Livros,1,70.24,Norte,João Pereira
2024-03-01,Azeite Extra Virgem,Alimentos,2,41.26,Sul,João Pereira
2024-03-01,Jaqueta de Couro,Roupas,1,516.52,Norte,Patricia Costa
2024-03-02,Webcam HD,Eletrônicos,5,297.73,Centro,Ricardo Almeida
2024-03-02,Notebook Dell,Eletrônicos,10,2792.7,Oeste,Ricardo Almeida
2024-03-03,Livro de Negócios,Livros,3,63.4,Leste,João Pereira
2024-03-03,Notebook Dell,Eletrônicos,7,2942.28,Centro,Ana Silva
2024-03-04,Fone de Ouvido Bluetooth,Eletrônicos,2,194.5,Norte,Maria Oliveira
2024-03-04,Tênis Esportivo,Roupas,2,289.63,Norte,Fernanda Lima
2024-03-04,Liquidificador,Casa,3,209.28,Oeste,Maria Oliveira
2024-03-04,Azeite Extra Virgem,Alimentos,1,44.41,Leste,Maria Oliveira
2024-03-05,Jogo de Panelas,Casa,1,269.61,Norte,Ricardo Almeida
2024-03-05,Jogo de Toalhas,Casa,4,91.06,Leste,João Pereira
2024-03-05,Livro de Negócios,Livros,6,68.04,Norte,Maria Oliveira
2024-03-05,Romance Bestseller,Livros,3,46.93,Leste,Carlos Santos
2024-03-06,Livro de Python,Livros,8,79.65,Sul,Carlos Santos
2024-03-06,Tênis Esportivo,Roupas,9,295.72,Sul,Paulo Rodrigues
2024-03-06,Notebook Dell,Eletrônicos,9,3051.91,Centro,Carlos Santos
2024-03-07,Vinho Tinto,Alimentos,3,96.04,Oeste,Fernanda Lima
2024-03-07,Teclado Mecânico,Eletrônicos,6,364.71,Norte,Maria Oliveira
2024-03-08,Tênis Esportivo,Roupas,8,281.38,Oeste,Maria Oliveira
2024-03-08,Vinho Tinto,Alimentos,7,87.46,Norte,Maria Oliveira
2024-03-08,Jaqueta de Couro,Roupas,1,494.03,Oeste,Maria Oliveira
2024-03-09,Jaqueta de Couro,Roupas,4,522.6,Centro,Maria Oliveira
2024-03-09,Tênis Esportivo,Roupas,8,317.8,Centro,Patricia Costa
2024-03-09,Fone de Ouvido Bluetooth,Eletrônicos,5,188.71,Oeste,Paulo Rodrigues
2024-03-10,Mouse Logitech,Eletrônicos,1,93.26,Oeste,Patricia Costa
2024-03-10,Chocolate Importado,Alimentos,7,28.1,Centro,Patricia Costa
2024-03-10,Vinho Tinto,Alimentos,5,91.78,Oeste,Ana Silva
2024-03-11,Webcam HD,Eletrônicos,7,284.82,Leste,Ricardo Almeida
2024-03-11,Tênis Esportivo,Roupas,2,291.52,Oeste,Fernanda Lima
2024-03-11,Azeite Extra Virgem,Alimentos,5,43.2,Centro,Paulo Rodrigues
2024-03-11,Romance Bestseller,Livros,4,53.78,Norte,Ana Silva
2024-03-12,Tênis Esportivo,Roupas,10,283.64,Centro,Patricia Costa
2024-03-12,Tênis Esportivo,Roupas,1,273.0,Sul,Ricardo Almeida
2024-03-12,Aspirador de Pó,Casa,2,427.91,Leste,Maria Oliveira
2024-03-12,Liquidificador,Casa,5,193.83,Centro,João Pereira
2024-03-12,Vinho Tinto,Alimentos,8,90.41,Centro,Paulo Rodrigues
2024-03-13,Mouse Logitech,Eletrônicos,5,91.64,Leste,Patricia Costa
2024-03-13,Liquidificador,Casa,3,192.78,Centro,Paulo Rodrigues
2024-03-13,Jaqueta de Couro,Roupas,4,465.48,Sul,Carlos Santos
2024-03-13,Café Premium 500g,Alimentos,6,35.79,Sul,Fernanda Lima
2024-03-13,Chocolate Importado,Alimentos,2,27.18,Sul,Paulo Rodrigues
2024-03-14,Livro de Python,Livros,6,85.66,Norte,Ricardo Almeida
2024-03-14,Azeite Extra Virgem,Alimentos,7,45.8,Centro,João Pereira
2024-03-14,Teclado Mecânico,Eletrônicos,7,331.21,Oeste,Paulo Rodrigues
2024-03-14,Vinho Tinto,Alimentos,3,84.49,Centro,Patricia Costa
2024-03-17,Jogo de Toalhas,Casa,5,91.12,Sul,Patricia Costa
2024-03-18,Webcam HD,Eletrônicos,2,304.89,Norte,João Pereira
2024-03-18,Jogo de Panelas,Casa,4,291.58,Centro,Ana Silva
2024-03-18,Fone de Ouvido Bluetooth,Eletrônicos,4,184.93,Sul,João Pereira
2024-03-18,Azeite Extra Virgem,Alimentos,3,41.73,Leste,Ricardo Almeida
2024-03-18,Café Premium 500g,Alimentos,7,34.95,Centro,Paulo Rodrigues
2024-03-18,Teclado Mecânico,Eletrônicos,8,360.42,Norte,Patricia Costa
2024-03-19,Vinho Tinto,Alimentos,1,84.96,Leste,Patricia Costa
2024-03-20,Jaqueta de Couro,Roupas,6,537.23,Leste,Maria Oliveira
2024-03-20,Chocolate Importado,Alimentos,10,27.4,Sul,Fernanda Lima
2024-03-20,Livro de Python,Livros,6,74.82,Oeste,Ricardo Almeida
2024-03-21,Liquidificador,Casa,9,208.22,Sul,Fernanda Lima
2024-03-22,Azeite Extra Virgem,Alimentos,1,41.39,Leste,Patricia Costa
2024-03-22,Teclado Mecânico,Eletrônicos,10,383.53,Centro,Patricia Costa
2024-03-23,Liquidificador,Casa,8,190.09,Sul,Fernanda Lima
2024-03-23,Aspirador de Pó,Casa,6,384.57,Norte,Paulo Rodrigues
2024-03-24,Jaqueta de Couro,Roupas,5,475.49,Oeste,Maria Oliveira
2024-03-24,Chocolate Importado,Alimentos,9,27.14,Sul,Ricardo Almeida
2024-03-24,Calça Jeans,Roupas,1,151.67,Oeste,Ana Silva
2024-03-24,Mouse Logitech,Eletrônicos,5,92.37,Norte,Paulo Rodrigues
2024-03-25,Azeite Extra Virgem,Alimentos,6,41.93,Centro,Patricia Costa
2024-03-26,Chocolate Importado,Alimentos,6,24.31,Leste,Ana Silva
2024-03-27,Chocolate Importado,Alimentos,10,25.51,Leste,João Pereira
2024-03-27,Livro de Python,Livros,4,80.3,Leste,Ricardo Almeida
2024-03-27,Chocolate Importado,Alimentos,7,23.96,Leste,Fernanda Lima
2024-03-27,Livro de Python,Livros,6,77.78,Leste,Maria Oliveira
2024-03-27,Mouse Logitech,Eletrônicos,4,93.73,Centro,Ricardo Almeida
2024-03-27,Livro de Negócios,Livros,10,71.48,Centro,Ana Silva
2024-03-27,Jaqueta de Couro,Roupas,6,461.49,Norte,Ana Silva
2024-03-28,Livro de Negócios,Livros,7,61.87,Sul,Ana Silva
2024-03-28,Notebook Dell,Eletrônicos,1,2985.79,Norte,Patricia Costa
2024-03-28,Livro de Negócios,Livros,2,63.31,Norte,Ana Silva
2024-03-28,Calça Jeans,Roupas,6,155.26,Sul,Carlos Santos
2024-03-29,Webcam HD,Eletrônicos,8,321.61,Leste,Maria Oliveira
2024-03-29,Camiseta Básica,Roupas,10,48.61,Leste,Maria Oliveira
2024-03-29,Livro de Python,Livros,9,83.22,Sul,Paulo Rodrigues
2024-03-29,Teclado Mecânico,Eletrônicos,4,355.07,Centro,Ana Silva
2024-03-29,Jogo de Toalhas,Casa,1,96.07,Centro,Carlos Santos
2024-03-29,Fone de Ouvido Bluetooth,Eletrônicos,10,209.62,Sul,João Pereira
2024-03-30,Camiseta Básica,Roupas,6,51.28,Norte,Paulo Rodrigues
2024-03-30,Romance Bestseller,Livros,7,45.32,Leste,Carlos Santos
2024-03-30,Chocolate Importado,Alimentos,5,28.09,Oeste,Carlos Santos
2024-03-30,Camiseta Básica,Roupas,5,52.99,Sul,Paulo Rodrigues
2024-03-31,Chocolate Importado,Alimentos,2,24.6,Leste,Fernanda Lima
2024-04-01,Webcam HD,Eletrônicos,10,322.21,Centro,Paulo Rodrigues
2024-04-01,Aspirador de Pó,Casa,10,399.41,Sul,Ricardo Almeida
2024-04-02,Tênis Esportivo,Roupas,8,325.88,Centro,Patricia Costa
2024-04-02,Liquidificador,Casa,1,185.02,Norte,Fernanda Lima
2024-04-02,Livro de Negócios,Livros,3,62.51,Sul,Paulo Rodrigues
2024-04-02,Jaqueta de Couro,Roupas,6,505.41,Centro,João Pereira
2024-04-02,Notebook Dell,Eletrônicos,7,2714.89,Leste,Ana Silva
2024-04-04,Mouse Logitech,Eletrônicos,2,93.4,Sul,Patricia Costa
2024-04-04,Jogo de Toalhas,Casa,9,98.0,Norte,João Pereira
2024-04-04,Livro de Python,Livros,9,85.63,Centro,Ricardo Almeida
2024-04-04,Calça Jeans,Roupas,9,166.0,Centro,João Pereira
2024-04-05,Teclado Mecânico,Eletrônicos,1,374.91,Norte,Patricia Costa
2024-04-05,Jogo de Panelas,Casa,10,308.61,Sul,Carlos Santos
2024-04-05,Mouse Logitech,Eletrônicos,10,93.43,Sul,Patricia Costa
2024-04-05,Jaqueta de Couro,Roupas,8,465.34,Sul,Maria Oliveira
2024-04-06,Jogo de Panelas,Casa,8,302.01,Norte,Ana Silva
2024-04-06,Liquidificador,Casa,5,215.42,Norte,Carlos Santos
2024-04-06,Jogo de Panelas,Casa,7,297.06,Sul,Patricia Costa
2024-04-07,Café Premium 500g,Alimentos,4,36.09,Leste,Maria Oliveira
2024-04-07,Camiseta Básica,Roupas,4,48.12,Sul,João Pereira
2024-04-08,Livro de Python,Livros,4,80.18,Norte,Paulo Rodrigues
2024-04-09,Vinho Tinto,Alimentos,10,92.75,Sul,Maria Oliveira
2024-04-09,Webcam HD,Eletrônicos,7,282.75,Oeste,Ricardo Almeida
2024-04-10,Livro de Python,Livros,10,87.01,Oeste,Ricardo Almeida
2024-04-10,Mouse Logitech,Eletrônicos,3,91.37,Leste,Patricia Costa
2024-04-10,Notebook Dell,Eletrônicos,4,2708.28,Oeste,Carlos Santos
2024-04-11,Café Premium 500g,Alimentos,1,32.2,Centro,Ana Silva
2024-04-12,Chocolate Importado,Alimentos,5,25.76,Norte,Fernanda Lima
2024-04-12,Chocolate Importado,Alimentos,9,28.3,Norte,Ana Silva
2024-04-12,Aspirador de Pó,Casa,5,430.43,Norte,Maria Oliveira
2024-04-13,Jogo de Panelas,Casa,5,302.15,Sul,Maria Oliveira
2024-04-13,Café Premium 500g,Alimentos,4,33.99,Sul,Maria Oliveira
2024-04-13,Livro de Negócios,Livros,1,62.24,Sul,João Pereira
2024-04-14,Jogo de Toalhas,Casa,5,83.9,Centro,Patricia Costa
2024-04-14,Tênis Esportivo,Roupas,8,302.6,Oeste,Fernanda Lima
2024-04-14,Camiseta Básica,Roupas,10,46.62,Oeste,Patricia Costa
2024-04-14,Calça Jeans,Roupas,6,154.87,Norte,João Pereira
2024-04-15,Café Premium 500g,Alimentos,6,35.3,Norte,Ana Silva
2024-04-16,Webcam HD,Eletrônicos,7,307.35,Leste,Fernanda Lima
2024-04-16,Notebook Dell,Eletrônicos,9,2635.25,Sul,Paulo Rodrigues
2024-04-16,Chocolate Importado,Alimentos,4,24.7,Leste,João Pereira
2024-04-17,Jogo de Toalhas,Casa,2,98.1,Sul,Carlos Santos
2024-04-17,Café Premium 500g,Alimentos,3,32.88,Centro,Ricardo Almeida
2024-04-18,Teclado Mecânico,Eletrônicos,6,365.77,Oeste,Paulo Rodrigues
2024-04-18,Calça Jeans,Roupas,5,171.61,Leste,Ricardo Almeida
2024-04-18,Jogo de Toalhas,Casa,2,85.81,Oeste,Fernanda Lima
2024-04-18,Notebook Dell,Eletrônicos,3,2685.64,Sul,Ricardo Almeida
2024-04-20,Café Premium 500g,Alimentos,7,35.8,Centro,Carlos Santos
2024-04-20,Azeite Extra Virgem,Alimentos,4,45.3,Sul,Carlos Santos
2024-04-20,Livro de Negócios,Livros,10,64.46,Oeste,Paulo Rodrigues
2024-04-20,Camiseta Básica,Roupas,4,46.56,Oeste,Ricardo Almeida
2024-04-21,Tênis Esportivo,Roupas,2,283.4,Oeste,Fernanda Lima
2024-04-21,Tênis Esportivo,Roupas,5,280.29,Leste,Ricardo Almeida
2024-04-21,Fone de Ouvido Bluetooth,Eletrônicos,5,207.52,Centro,Fernanda Lima
2024-04-21,Jaqueta de Couro,Roupas,2,515.51,Sul,Paulo Rodrigues
2024-04-21,Teclado Mecânico,Eletrônicos,6,367.95,Leste,Maria Oliveira
2024-04-21,Fone de Ouvido Bluetooth,Eletrônicos,9,180.13,Norte,Patricia Costa
2024-04-21,Aspirador de Pó,Casa,8,402.14,Sul,Fernanda Lima
2024-04-22,Teclado Mecânico,Eletrônicos,6,383.96,Sul,Maria Oliveira
2024-04-22,Chocolate Importado,Alimentos,6,25.55,Norte,Carlos Santos
2024-04-23,Notebook Dell,Eletrônicos,6,2897.47,Leste,Ana Silva
2024-04-23,Café Premium 500g,Alimentos,10,35.88,Sul,Ricardo Almeida
2024-04-23,Livro de Python,Livros,9,74.99,Oeste,Ana Silva
2024-04-24,Camiseta Básica,Roupas,3,54.18,Norte,Paulo Rodrigues
2024-04-24,Calça Jeans,Roupas,8,160.18,Sul,Carlos Santos
2024-04-24,Tênis Esportivo,Roupas,4,314.2,Leste,Patricia Costa
2024-04-25,Café Premium 500g,Alimentos,2,34.57,Oeste,Ricardo Almeida
2024-04-25,Livro de Negócios,Livros,4,62.45,Sul,Carlos Santos
2024-04-25,Mouse Logitech,Eletrônicos,6,92.61,Sul,Patricia Costa
2024-04-26,Jogo de Toalhas,Casa,4,83.66,Norte,Ricardo Almeida
2024-04-26,Chocolate Importado,Alimentos,2,27.98,Oeste,Fernanda Lima
2024-04-27,Jogo de Toalhas,Casa,6,81.15,Centro,Ricardo Almeida
2024-04-27,Calça Jeans,Roupas,4,161.1,Norte,Fernanda Lima
2024-04-28,Jogo de Panelas,Casa,4,311.45,Sul,Fernanda Lima
2024-04-28,Webcam HD,Eletrônicos,9,278.86,Centro,Patricia Costa
2024-04-29,Romance Bestseller,Livros,3,47.02,Leste,João Pereira
2024-04-30,Calça Jeans,Roupas,6,156.38,Centro,João Pereira
2024-05-01,Teclado Mecânico,Eletrônicos,7,362.04,Leste,Maria Oliveira
2024-05-01,Livro de Python,Livros,1,75.23,Norte,Ricardo Almeida
2024-05-01,Jogo de Toalhas,Casa,1,83.72,Sul,Ricardo Almeida
2024-05-01,Jogo de Panelas,Casa,2,303.13,Leste,Carlos Santos
2024-05-02,Webcam HD,Eletrônicos,6,283.64,Norte,Fernanda Lima
2024-05-02,Teclado Mecânico,Eletrônicos,6,339.21,Oeste,João Pereira
2024-05-03,Jaqueta de Couro,Roupas,3,474.99,Centro,João Pereira
2024-05-03,Mouse Logitech,Eletrônicos,3,90.01,Norte,Patricia Costa
2024-05-03,Azeite Extra Virgem,Alimentos,3,46.29,Leste,Ana Silva
2024-05-03,Livro de Negócios,Livros,7,65.11,Centro,Ana Silva
2024-05-04,Jogo de Toalhas,Casa,10,90.49,Oeste,Carlos Santos
2024-05-04,Calça Jeans,Roupas,4,151.74,Sul,Maria Oliveira
2024-05-05,Webcam HD,Eletrônicos,7,313.32,Leste,Paulo Rodrigues
